public_coverage_only,AGEP,age_group,SEX,MAR,is_married,SCHL,education_level,is_enrolled,ESR,employment_category,is_employed,COW,WAGP,wage_group,has_wages,OCCP_11,OCCP_12,OCCP_13,OCCP_14,OCCP_15,OCCP_16,OCCP_17,OCCP_18,OCCP_19,OCCP_20,OCCP_21,OCCP_22,OCCP_23,OCCP_24,OCCP_25,OCCP_26,OCCP_27,OCCP_28,OCCP_29,OCCP_30,OCCP_31,OCCP_32,OCCP_33,OCCP_34,OCCP_35,OCCP_36,OCCP_37,OCCP_38,OCCP_39,OCCP_40,OCCP_41,OCCP_42,OCCP_43,OCCP_44,OCCP_45,OCCP_46,OCCP_47,OCCP_48,OCCP_49,OCCP_50,OCCP_51,OCCP_52,OCCP_53,OCCP_54,OCCP_55,OCCP_56,OCCP_57,OCCP_58,OCCP_59,OCCP_60,OCCP_61,OCCP_62,OCCP_63,OCCP_64,OCCP_65,OCCP_66,OCCP_67,OCCP_68,OCCP_69,OCCP_70,OCCP_71,OCCP_72,OCCP_73,OCCP_74,OCCP_75,OCCP_76,OCCP_77,OCCP_78,OCCP_79,OCCP_80,OCCP_81,OCCP_82,OCCP_83,OCCP_84,OCCP_85,OCCP_86,OCCP_87,OCCP_88,OCCP_89,OCCP_90,OCCP_91,OCCP_92,OCCP_93,OCCP_94,OCCP_95,OCCP_96,OCCP_97,OCCP_98,OCCP_99,INDP_11,INDP_12,INDP_15,INDP_16,INDP_17,INDP_18,INDP_19,INDP_20,INDP_21,INDP_22,INDP_23,INDP_24,INDP_25,INDP_26,INDP_27,INDP_28,INDP_29,INDP_30,INDP_31,INDP_32,INDP_33,INDP_34,INDP_35,INDP_36,INDP_37,INDP_38,INDP_39,INDP_40,INDP_41,INDP_42,INDP_43,INDP_44,INDP_45,INDP_46,INDP_47,INDP_48,INDP_49,INDP_50,INDP_51,INDP_52,INDP_53,INDP_54,INDP_55,INDP_56,INDP_57,INDP_58,INDP_59,INDP_60,INDP_61,INDP_62,INDP_63,INDP_64,INDP_65,INDP_66,INDP_67,INDP_68,INDP_69,INDP_70,INDP_71,INDP_72,INDP_73,INDP_74,INDP_75,INDP_76,INDP_77,INDP_78,INDP_79,INDP_80,INDP_81,INDP_82,INDP_83,INDP_84,INDP_85,INDP_86,INDP_87,INDP_88,INDP_89,INDP_90,INDP_91,INDP_92,INDP_93,INDP_94,INDP_95,INDP_96,INDP_97,INDP_98,INDP_99
1,48,46-55,1,4,0,17.0,HS or GED,0,6.0,Not in Labor Force,0,1.0,28000.0,15k-30k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,20,18-25,2,5,0,19.0,Some College,1,6.0,Not in Labor Force,0,1.0,8900.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,21,18-25,1,5,0,18.0,Some College,1,1.0,Employed,1,4.0,5500.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,18,18-25,2,5,0,19.0,Some College,1,1.0,Employed,1,3.0,4500.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,21,18-25,1,5,0,19.0,Some College,1,6.0,Not in Labor Force,0,3.0,10000.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,33,26-35,1,1,1,14.0,No HS Diploma,0,1.0,Employed,1,6.0,0.0,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,21,18-25,1,5,0,19.0,Some College,1,3.0,Unemployed,0,1.0,6500.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,20,18-25,2,5,0,19.0,Some College,1,6.0,Not in Labor Force,0,1.0,17000.0,15k-30k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,21,18-25,2,5,0,19.0,Some College,1,6.0,Not in Labor Force,0,1.0,8000.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,21,18-25,2,5,0,16.0,HS or GED,1,6.0,Not in Labor Force,0,1.0,8000.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,20,18-25,1,5,0,19.0,Some College,1,1.0,Employed,1,4.0,8000.0,<15k,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
